date,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
8/9/2014,23,15,13,15,22,21,1.8,97,8.875,1014,57.375,25,17,14,0,4,11.4,20:17:00,5:35:00,17
8/10/2014,24,16,29,17,24,20,6.2,90,9.625,1011,50.125,26,18,17,0,6,10.3,20:15:00,5:36:00,17
8/11/2014,21,14,20,14,21,18,1.1,90,9.75,1016,16.125,21,14,13,0,5,14.5,20:13:00,5:38:00,14
8/12/2014,20,12,18,12,20,18,4,95,7.75,1015,37,20,15,11,0,5,13.4,20:11:00,5:39:00,12
8/13/2014,20,12,14,13,17,18,8.8,96,6,1011,61.375,20,14,13,0,4,12.4,20:10:00,5:40:00,12
8/14/2014,20,12,16,12,20,17,5.8,97,7.25,1014,52.375,20,14,11,0,4,13.4,20:08:00,5:42:00,12
8/15/2014,20,11,15,11,20,17,9.8,96,9.375,1020,56.75,20,13,9,0,4,10.2,20:06:00,5:43:00,11
8/16/2014,22,10,10,12,21,19,1.1,94,7.5,1023,41.625,24,14,11,0,4,14.5,20:04:00,5:45:00,10
8/17/2014,19,12,20,12,19,18,0,90,9,1020,30,19,12,11,0,5,14.5,20:03:00,5:46:00,12
8/18/2014,20,12,17,13,19,18,0.6,92,9.875,1013,39.75,20,12,12,0,4,14.5,20:01:00,5:47:00,13
8/19/2014,18,11,13,11,18,16,0.3,94,9,1016,22.75,19,11,9,0,5,14.1,19:59:00,5:49:00,11
8/20/2014,20,10,13,11,20,16,0,81,10,1019,18.375,20,10,12,0,5,14.1,19:57:00,5:50:00,10
8/21/2014,20,9,10,11,20,17,0,85,10,1019,23.375,20,10,10,0,5,14,19:55:00,5:52:00,9
8/22/2014,20,11,17,12,20,16,0.4,88,9.75,1016,34.25,20,12,11,0,5,14,19:53:00,5:53:00,11
8/23/2014,19,11,15,11,19,16,0.7,96,8.875,1019,33.875,19,11,10,0,5,14,19:51:00,5:54:00,12
8/24/2014,20,10,10,10,20,18,0,92,9,1021,26.375,20,11,10,0,5,13.3,19:49:00,5:56:00,11
8/25/2014,17,13,18,13,17,16,17.1,92,8.75,1017,73.875,17,15,12,0,5,9.9,19:48:00,5:57:00,14
8/26/2014,21,14,14,14,20,19,5.6,98,7,1010,67.25,24,16,13,0,4,11,19:46:00,5:59:00,14
8/27/2014,22,13,5,13,21,19,3.7,98,6.25,1015,60.75,25,16,14,0,4,10.8,19:44:00,6:00:00,13
8/28/2014,24,16,14,16,23,20,1.3,94,8,1016,59.5,25,17,16,0,6,9.2,19:42:00,6:01:00,16
8/29/2014,22,15,15,15,22,19,0.8,96,9.875,1020,38.25,25,15,15,0,5,11.6,19:40:00,6:03:00,15
8/30/2014,23,13,13,14,23,19,0,91,10,1020,42.875,25,15,13,0,5,9.1,19:38:00,6:04:00,13
8/31/2014,20,12,15,12,19,17,1.4,94,6.5,1021,45.875,20,13,11,0,4,10.4,19:36:00,6:06:00,12
9/1/2014,23,10,3,11,23,19,0,97,6.5,1022,60,25,16,11,0,4,9.1,19:34:00,6:07:00,10
9/2/2014,24,14,8,14,23,21,0.1,92,10,1021,23.75,26,16,13,0,6,11.6,19:31:00,6:08:00,14
9/3/2014,25,14,15,14,23,22,0,94,9,1021,3.5,26,17,13,0,6,11.6,19:29:00,6:10:00,14
9/4/2014,22,13,10,13,22,19,0.2,95,8,1018,41.375,25,15,12,0,5,10.3,19:27:00,6:11:00,13
9/5/2014,23,16,6,16,23,20,0.5,92,9.875,1015,61.625,25,16,16,0,5,11.6,19:25:00,6:13:00,17
9/6/2014,24,14,6,15,22,19,0.1,98,6.5,1015,62.875,25,16,15,0,4,10.3,19:23:00,6:14:00,14
9/7/2014,26,14,4,15,26,21,0.2,94,8,1016,33.75,27,16,16,0,6,10.3,19:21:00,6:15:00,14
9/8/2014,26,16,10,16,25,21,0,84,10,1018,14.25,26,15,16,0,6,11.6,19:19:00,6:17:00,16
9/9/2014,23,13,12,13,23,18,0,93,9,1020,8.125,25,14,12,0,5,11.6,19:17:00,6:18:00,14
9/10/2014,22,10,15,10,21,19,0,98,7.5,1020,27.875,25,13,9,0,5,11.6,19:15:00,6:20:00,11
9/11/2014,21,10,15,10,20,19,0,94,8,1020,9.75,21,14,8,0,5,11.6,19:13:00,6:21:00,11
9/12/2014,23,11,14,11,22,18,0,97,6.25,1021,17.125,24,12,9,0,4,11.6,19:10:00,6:22:00,11
9/13/2014,19,13,16,13,19,16,2.3,92,7.875,1017,69.75,20,12,13,0,4,9,19:08:00,6:24:00,13
9/14/2014,22,11,13,11,22,19,0,98,6.5,1022,39.375,25,14,10,0,4,11.6,19:06:00,6:25:00,12
9/15/2014,27,13,8,13,24,20,0,98,7.75,1017,23.375,28,16,13,0,6,11.6,19:04:00,6:27:00,14
9/16/2014,27,13,9,15,26,21,0,94,10,1015,5.75,27,16,15,0,6,11.6,19:02:00,6:28:00,16
9/17/2014,26,16,12,16,26,21,0.1,94,9,1011,41.125,27,16,16,0,6,10.3,19:00:00,6:29:00,17
9/18/2014,27,16,10,17,27,22,0.2,94,8.875,1010,17.75,28,17,17,0,6,11.6,18:57:00,6:31:00,16
9/19/2014,27,16,8,16,27,21,1.2,92,9.75,1013,10.5,28,17,16,0,6,11.6,18:55:00,6:32:00,17
9/20/2014,27,16,11,16,27,20,1.9,92,9.875,1016,24.75,27,16,16,0,6,11.6,18:53:00,6:34:00,17
9/21/2014,20,15,19,15,20,16,4.1,97,8.875,1024,61.5,20,16,15,0,4,7.5,18:51:00,6:35:00,15
9/22/2014,18,10,12,10,18,14,0,98,6.5,1024,42.875,18,11,9,0,4,11.6,18:49:00,6:37:00,10
9/23/2014,19,9,11,9,18,14,0,95,9,1024,6.75,19,11,7,0,4,11.6,18:47:00,6:38:00,10
9/24/2014,20,8,14,9,20,15,1.1,91,9.75,1018,39.375,20,12,8,0,4,11.6,18:45:00,6:40:00,9
9/25/2014,20,9,7,9,19,14,0,95,7,1024,11.875,20,11,9,0,4,11.6,18:42:00,6:41:00,11
9/26/2014,22,10,6,10,22,15,0,89,10,1027,8.125,24,12,10,0,5,11.6,18:40:00,6:42:00,10
9/27/2014,24,13,11,13,23,19,0,93,10,1027,4.5,25,16,12,0,5,11.6,18:38:00,6:44:00,13
9/28/2014,24,13,16,13,23,19,0,96,7,1023,26.875,25,15,12,0,4,11.6,18:36:00,6:45:00,14
9/29/2014,22,16,12,16,21,18,11.9,97,8.625,1024,54.25,25,16,16,0,5,8.8,18:34:00,6:47:00,17
9/30/2014,23,13,6,13,23,18,0.4,96,6.875,1026,18.5,25,15,14,0,4,11.6,18:32:00,6:48:00,15
10/1/2014,24,13,4,13,23,17,0,94,10,1028,14.375,25,14,14,0,5,11.6,18:30:00,6:50:00,14
10/2/2014,23,14,8,14,22,18,0.7,94,9.875,1029,40.375,25,15,13,0,5,11.6,18:28:00,6:51:00,14
10/3/2014,24,13,3,13,24,18,0.2,94,9.875,1026,21.875,25,14,13,0,4,11.6,18:25:00,6:53:00,14
10/4/2014,23,13,14,13,22,17,2.2,86,9.875,1019,34.125,25,13,13,0,5,10.2,18:23:00,6:54:00,15
10/5/2014,14,9,20,9,14,13,0.2,87,10,1019,57,14,10,7,0,3,5.8,18:21:00,6:56:00,10
10/6/2014,15,8,19,8,15,12,10.8,94,8.125,1014,58.75,15,12,6,0,4,7.3,18:19:00,6:57:00,9
10/7/2014,15,12,26,12,15,13,5.2,95,8.875,1009,40.375,15,12,10,0,3,11.6,18:17:00,6:59:00,13
10/8/2014,20,11,22,13,18,17,27.9,96,7.625,1009,65.25,20,16,12,0,4,7.1,18:15:00,7:00:00,12
10/9/2014,18,14,19,15,18,15,6.9,95,9.25,1011,49.125,18,15,13,0,4,10.1,18:13:00,7:02:00,15
10/10/2014,18,12,9,12,18,15,0,97,8,1015,34.625,18,13,11,0,5,10.1,18:11:00,7:03:00,13
10/11/2014,18,11,13,11,18,14,0.4,98,7.75,1015,55.625,18,12,10,0,3,10.1,18:09:00,7:05:00,12
10/12/2014,18,10,21,10,18,15,2.5,96,8.875,1015,33.5,18,14,8,0,3,10.1,18:07:00,7:06:00,11
10/13/2014,17,12,28,12,17,15,0.1,93,10,1008,26.75,17,13,9,0,4,10.1,18:05:00,7:08:00,13
10/14/2014,17,9,10,9,17,12,0,95,9,1009,20.375,17,10,7,0,4,10.9,18:03:00,7:09:00,10
10/15/2014,17,9,10,9,17,14,0.7,85,9,1010,63.75,17,13,9,0,4,5.5,18:01:00,7:11:00,9
10/16/2014,18,13,20,13,18,15,2.4,97,9.75,1008,58.5,18,14,12,0,4,8.7,17:59:00,7:12:00,14
10/17/2014,18,12,15,12,18,16,5.1,98,8.375,1016,47.625,18,14,11,0,4,5.5,17:58:00,7:14:00,13
10/18/2014,24,14,16,14,22,19,0,95,10,1018,11.75,25,17,13,0,5,8.7,17:56:00,7:15:00,14
10/19/2014,23,15,19,15,22,18,0,93,10,1020,10.75,25,15,14,0,5,8.7,17:54:00,7:17:00,16
10/20/2014,16,12,9,13,16,14,2.2,97,4.875,1021,59.125,16,14,13,0,3,5.5,17:52:00,7:19:00,14
10/21/2014,15,9,33,10,15,10,3.2,97,8.875,1020,40.125,15,12,8,0,3,7.1,17:50:00,7:20:00,11
10/22/2014,12,6,19,6,12,10,0.8,84,9.875,1026,60.75,12,9,3,0,2,3.8,17:48:00,7:22:00,8
10/23/2014,15,9,10,9,15,11,0.8,94,8.375,1026,56.25,15,9,8,0,3,7.1,17:46:00,7:23:00,11
10/24/2014,15,9,14,9,15,12,0.4,86,9,1022,79.875,15,10,8,0,3,3.8,17:45:00,7:25:00,9
10/25/2014,17,10,5,10,17,13,0,89,9,1024,64.5,17,12,10,0,3,3.8,17:43:00,7:26:00,10
10/26/2014,17,9,10,11,17,13,0.2,95,7,1025,46.75,17,12,12,0,3,8.7,17:41:00,7:28:00,10
10/27/2014,18,8,9,9,18,12,0,94,8,1025,15.5,18,12,8,0,4,8.7,17:39:00,7:30:00,8
10/28/2014,14,8,11,8,14,10,0,94,8,1020,34.75,14,9,6,0,4,7.1,17:37:00,7:31:00,9
10/29/2014,17,7,7,8,16,12,0,94,9.875,1020,31,17,12,7,0,4,8.7,17:36:00,7:33:00,9
10/30/2014,18,11,13,11,18,14,0,94,9,1022,25.625,18,11,9,0,4,8.7,17:34:00,7:34:00,11
10/31/2014,20,11,12,11,19,16,0,92,10,1023,12.375,20,13,10,0,5,8.7,17:32:00,7:36:00,12
11/1/2014,20,12,13,12,19,15,0.1,85,10,1020,14.75,20,14,11,0,5,8.7,17:31:00,7:38:00,13
11/2/2014,17,12,22,12,17,14,1.5,97,10,1018,46.75,17,14,11,0,4,5.4,17:29:00,7:39:00,13
11/3/2014,14,11,27,11,14,13,19,96,8.5,1008,79.875,14,12,8,0,4,3.7,17:28:00,7:41:00,11
11/4/2014,12,8,9,8,11,10,12.4,91,8.75,998,51.5,12,8,7,0,3,7,17:26:00,7:42:00,9
11/5/2014,11,5,16,5,11,7,0.1,95,8,1009,18.625,11,7,2,0,2,8.7,17:24:00,7:44:00,6
11/6/2014,12,6,14,6,12,7,0.1,95,7,1013,24.75,12,6,4,0,2,8.7,17:23:00,7:45:00,6
11/7/2014,12,6,27,7,12,10,2.5,88,9.875,1007,48.125,12,8,3,0,2,5.3,17:21:00,7:47:00,8
11/8/2014,13,7,21,7,13,10,0,96,10,1010,38.25,13,9,4,0,4,8.7,17:20:00,7:49:00,7
11/9/2014,12,7,17,7,10,10,0.1,89,10,1009,73.75,12,9,4,0,3,3.6,17:19:00,7:50:00,8
11/10/2014,12,6,19,6,12,8,0,96,8,1011,21.5,12,8,4,0,2,8.7,17:17:00,7:52:00,7
11/11/2014,15,6,19,6,13,10,0.1,95,10,1007,24,15,11,3,0,4,8.7,17:16:00,7:53:00,6
11/12/2014,14,9,21,9,14,11,0.2,94,10,1008,33.375,14,10,6,0,4,8.7,17:14:00,7:55:00,10
11/13/2014,13,7,18,7,12,9,0,97,9,1010,25.375,13,8,4,0,2,8.7,17:13:00,7:56:00,8
11/14/2014,10,8,17,9,9,9,20.8,95,7.5,1007,78.25,10,9,7,0,3,3.6,17:12:00,7:58:00,9
11/15/2014,12,9,11,9,12,9,0.8,97,6.125,1004,60.875,12,9,8,0,3,8.7,17:11:00,7:59:00,10
11/16/2014,10,6,13,6,10,9,0.7,96,8,1001,71.125,10,8,4,0,3,3.4,17:09:00,8:01:00,7
11/17/2014,10,7,12,7,10,8,1.4,97,5.375,1005,85.75,10,8,5,0,2,5.2,17:08:00,8:02:00,8
11/18/2014,10,6,8,7,10,8,0.5,96,7,1012,70.75,10,8,5,0,2,5.2,17:07:00,8:04:00,7
11/19/2014,10,6,9,6,10,7,0,96,5,1023,30.5,10,8,5,0,2,6.9,17:06:00,8:05:00,7
11/20/2014,9,5,12,6,9,7,0,94,8,1024,53.875,9,6,3,0,2,6.9,17:05:00,8:07:00,5
11/21/2014,10,5,9,5,10,9,0,89,9.75,1021,39.5,11,9,5,0,3,8.7,17:04:00,8:08:00,6
11/22/2014,13,8,12,8,13,11,0,95,7,1017,41.125,14,11,7,0,3,8.7,17:03:00,8:10:00,9
11/23/2014,14,10,13,10,14,12,0,95,7,1017,42,15,12,9,0,3,8.7,17:02:00,8:11:00,11
11/24/2014,11,7,16,8,11,8,0,89,9,1025,63.5,11,11,6,0,2,6.9,17:01:00,8:13:00,10
11/25/2014,10,7,12,7,10,9,0.2,91,8.375,1023,96.625,11,8,6,0,2,3.3,17:00:00,8:14:00,9
11/26/2014,12,9,8,9,12,10,4.1,98,4,1014,83.875,13,11,9,0,3,3.3,17:00:00,8:16:00,10
11/27/2014,12,8,10,8,12,9,0,95,5.75,1009,68.75,12,10,7,0,2,3.2,16:59:00,8:17:00,8
11/28/2014,13,8,21,8,13,11,0,87,9.875,1006,40.125,13,9,7,0,4,6.9,16:58:00,8:18:00,9
11/29/2014,10,4,14,5,10,5,0,85,10,1013,9.625,11,6,2,0,3,8.4,16:58:00,8:20:00,5
11/30/2014,5,1,8,1,5,3,0,90,10,1013,16.125,9,5,2,0,2,8.4,16:57:00,8:21:00,2
12/1/2014,6,3,23,4,4,3,0.1,88,8.75,1012,90.875,6,6,-2,0,1,3.1,16:56:00,8:22:00,6
12/2/2014,3,2,17,2,3,3,0,86,10,1016,77.875,3,1,-1,0,1,3.1,16:56:00,8:23:00,2
12/3/2014,3,1,17,1,3,2,0.1,91,10,1020,75.5,3,2,-3,0,1,3.1,16:55:00,8:25:00,2
12/4/2014,4,1,8,1,4,2,0,94,9,1016,66.125,5,2,0,0,1,3.1,16:55:00,8:26:00,1
12/5/2014,5,2,8,3,5,3,0.5,97,7.125,1022,78.875,6,3,1,0,1,5,16:55:00,8:27:00,2
12/6/2014,6,1,17,1,6,3,0.1,93,7,1027,40.375,6,4,-2,0,1,8.3,16:54:00,8:28:00,2
12/7/2014,5,0,21,0,4,5,0,92,7,1027,52.25,5,4,-2,0,1,5,16:54:00,8:29:00,0
12/8/2014,5,1,16,1,5,2,1,95,9.75,1024,45.75,5,4,-1,0,1,5,16:54:00,8:30:00,2
12/9/2014,5,-1,8,-1,5,2,0,96,9,1032,23.375,7,2,-1,0,2,8.2,16:54:00,8:32:00,1
12/10/2014,9,3,21,4,9,7,0.4,96,9,1027,79.75,10,7,0,0,3,3.1,16:54:00,8:33:00,4
12/11/2014,9,6,31,6,9,8,0.1,86,10,1020,77.25,9,6,2,0,2,3.1,16:54:00,8:34:00,6
12/12/2014,10,7,40,8,10,9,1.7,93,7.875,1013,89.875,10,9,3,0,3,3.1,16:54:00,8:34:00,8
12/13/2014,8,2,13,5,4,3,4.4,95,6.75,1015,92.5,8,7,0,0,1,3.1,16:54:00,8:35:00,7
12/14/2014,3,0,6,0,3,0,0,90,10,1019,9.875,8,4,1,0,2,8.2,16:54:00,8:36:00,1
12/15/2014,5,0,19,1,5,4,0,95,8,1018,69.125,5,4,-4,0,2,3.1,16:54:00,8:37:00,0
12/16/2014,8,3,10,3,8,5,0,97,5.5,1019,58.875,11,7,3,0,2,6.8,16:54:00,8:38:00,4
12/17/2014,10,5,27,5,9,10,3.9,96,8.75,1017,91.875,10,10,1,0,3,3.1,16:54:00,8:39:00,5
12/18/2014,13,11,26,11,13,11,2.2,95,8.875,1021,84,13,11,9,0,3,3.1,16:55:00,8:39:00,11
12/19/2014,12,7,32,11,12,9,1.7,94,9.875,1026,77,12,11,8,0,4,3.1,16:55:00,8:40:00,11
12/20/2014,8,6,20,6,8,7,0,85,10,1033,58.75,9,6,3,0,3,6.8,16:56:00,8:41:00,6
12/21/2014,8,5,18,5,8,6,0,95,9,1035,40.125,9,6,2,0,3,8.2,16:56:00,8:41:00,5
12/22/2014,10,6,24,6,10,8,0,93,10,1031,55.125,10,7,2,0,3,4.9,16:57:00,8:42:00,7
12/23/2014,9,5,18,8,9,6,0.1,93,8.75,1027,66.625,10,7,5,0,2,6.8,16:57:00,8:42:00,8
12/24/2014,11,5,27,7,11,9,0.7,96,9,1025,62.5,11,8,3,0,2,4.9,16:58:00,8:42:00,6
12/25/2014,8,3,14,4,8,5,0.3,88,9.875,1033,33.5,8,4,2,0,3,6.8,16:58:00,8:43:00,4
12/26/2014,5,1,11,1,5,3,2,93,9.875,1033,44.875,6,3,2,0,2,8.2,16:59:00,8:43:00,2
12/27/2014,8,3,43,5,5,3,4.4,87,9.625,1011,79,8,7,-2,0.1,1,3.2,17:00:00,8:43:00,8
12/28/2014,1,-3,31,-2,-1,-3,0.3,84,8.75,1035,32.5,1,0,-10,0,1,8.6,17:01:00,8:44:00,0
12/29/2014,3,-4,17,-3,3,1,0,84,10,1040,40.5,3,1,-6,0,2,8.6,17:01:00,8:44:00,-4
12/30/2014,4,0,10,0,4,0,0.1,95,6,1041,45.625,5,3,-3,0,1,8.6,17:02:00,8:44:00,1
12/31/2014,5,0,4,2,5,1,0,96,8,1038,61.375,5,3,2,0,1,6.9,17:03:00,8:44:00,2
1/1/2015,4,0,16,2,4,0,0,90,10,1038,14.875,4,3,-2,0,2,8.6,17:04:00,8:44:00,3
1/2/2015,8,0,24,3,8,6,4,96,9.75,1037,50.375,8,7,-3,0,3,5.1,17:05:00,8:44:00,2
1/3/2015,11,2,30,2,10,11,6,96,9.375,1036,77.125,11,10,-2,0,3,3.2,17:06:00,8:44:00,2
1/4/2015,6,2,8,3,5,3,1,94,7.875,1037,32.75,6,6,0,0,1,8.6,17:07:00,8:44:00,4
1/5/2015,5,1,10,1,5,3,0,91,10,1037,6.25,5,2,-2,0,2,8.7,17:08:00,8:43:00,2
1/6/2015,4,0,15,0,4,2,0.1,76,9,1028,51.625,4,3,-4,0,2,5.1,17:10:00,8:43:00,0
1/7/2015,5,0,10,0,5,2,0.1,95,8,1031,22.5,5,2,-1,0,1,8.7,17:11:00,8:43:00,3
1/8/2015,10,3,28,6,9,7,9.4,96,8,1034,70.75,10,9,3,0,3,3.3,17:12:00,8:43:00,5
1/9/2015,13,5,27,7,12,11,1.2,95,7,1034,81,13,12,2,0,3,3.3,17:13:00,8:42:00,6
1/10/2015,13,8,31,13,13,10,3.6,92,3.625,1026,84.125,13,12,9,0,3,3.3,17:15:00,8:42:00,13
1/11/2015,8,4,24,4,8,5,0.3,88,9.875,1031,43,8,4,0,0,2,8.7,17:16:00,8:41:00,5
1/12/2015,8,4,30,4,7,5,0.1,93,10,1029,56.125,8,4,-2,0,3,5.1,17:17:00,8:41:00,4
1/13/2015,9,5,36,5,8,7,3.3,90,9.625,1017,54.125,9,7,0,0,2,5.1,17:19:00,8:40:00,7
1/14/2015,8,4,33,4,7,5,7,92,8,1016,54.875,8,5,-1,0,2,8.7,17:20:00,8:40:00,5
1/15/2015,10,7,53,8,10,8,13,81,6.75,1009,95.75,10,7,3,0,2,3.3,17:21:00,8:39:00,8
1/16/2015,8,5,12,6,8,5,3,92,8.75,1011,64.375,8,5,4,0,2,8.7,17:23:00,8:38:00,6
1/17/2015,6,2,12,2,6,3,2.8,91,9.875,1018,16.25,6,3,-1,0,1,8.7,17:24:00,8:37:00,3
1/18/2015,5,1,23,1,5,3,0.3,94,9.375,1017,75.875,5,0,-4,0,2,5.1,17:26:00,8:37:00,1
1/19/2015,3,0,14,1,3,1,1.2,84,7.875,1013,70.875,3,0,-2,0.7,1,3.3,17:27:00,8:36:00,1
1/20/2015,4,-1,4,-1,4,0,0,95,7,1013,46.125,4,0,-1,0,1,8.7,17:29:00,8:35:00,0
1/21/2015,4,-1,17,-1,4,0,0,83,10,1011,71.75,4,0,-5,0,1,5.1,17:30:00,8:34:00,-1
1/22/2015,3,-1,17,-1,3,-1,0,85,10,1022,49.375,3,0,-6,0,2,6.9,17:32:00,8:33:00,0
1/23/2015,3,-3,12,-3,2,0,0,95,9,1027,40.5,3,0,-7,0,1,8.7,17:33:00,8:32:00,-3
1/24/2015,5,-2,32,0,5,1,4,92,9.625,1031,39,5,1,-6,0,1,8.7,17:35:00,8:31:00,-2
1/25/2015,6,0,10,0,6,3,0,89,10,1034,57.75,6,2,-3,0,2,3.4,17:37:00,8:30:00,0
1/26/2015,8,3,18,3,7,8,6.2,96,6.5,1030,97,8,7,-1,0,2,3.4,17:38:00,8:29:00,3
1/27/2015,8,2,14,2,7,4,0,91,10,1028,71.25,8,3,-1,0,2,3.4,17:40:00,8:27:00,3
1/28/2015,8,3,44,5,8,7,1.2,91,8.875,1025,83.375,8,7,1,0,2,5.2,17:41:00,8:26:00,4
1/29/2015,7,4,33,5,6,6,6.9,89,8.875,1006,88.25,7,4,0,0,2,3.4,17:43:00,8:25:00,4
1/30/2015,6,1,38,2,6,2,1,79,8.5,983,49.5,6,1,-4,0.7,1,5.2,17:45:00,8:24:00,1
1/31/2015,5,0,25,0,5,2,4.5,94,8.875,990,64.75,5,1,-3,0.7,1,7,17:46:00,8:22:00,2
2/1/2015,4,0,29,0,4,3,3.7,89,8,1004,83.625,4,1,-4,1.4,1,3.5,17:48:00,8:21:00,2
2/2/2015,3,1,13,1,3,1,1.9,92,6.75,1007,88.125,3,0,-3,1.7,1,3.5,17:49:00,8:20:00,1
2/3/2015,3,-1,15,-1,3,0,0.2,78,9.25,1008,74.125,3,0,-3,0.2,1,5.2,17:51:00,8:18:00,0
2/4/2015,4,-1,27,-1,4,1,0,88,10,1019,27.125,4,0,-7,0,2,8.7,17:53:00,8:17:00,-1
2/5/2015,3,-2,28,-2,3,-1,0.1,92,8.75,1021,30.125,3,0,-8,0,2,7,17:54:00,8:15:00,-1
2/6/2015,1,-3,40,-3,1,-1,0,76,10,1025,29.75,1,0,-10,0,1,8.7,17:56:00,8:14:00,-2
2/7/2015,5,-3,27,-3,3,0,0,71,10,1032,24.25,5,0,-10,0,2,7,17:58:00,8:12:00,-3
2/8/2015,6,0,27,3,5,3,0.2,92,10,1036,57.375,6,2,-2,0,1,3.6,17:59:00,8:11:00,3
2/9/2015,7,1,12,1,7,3,0,92,10,1036,44.375,7,3,-2,0,2,8.3,18:01:00,8:09:00,1
2/10/2015,7,2,19,2,7,5,0,93,10,1033,54.125,7,2,-2,0,1,8.3,18:02:00,8:08:00,2
2/11/2015,6,1,12,1,4,5,0.1,95,8,1027,44.125,6,3,-3,0,2,6.6,18:04:00,8:06:00,1
2/12/2015,8,1,8,1,8,4,0,90,10,1022,9,8,2,-1,0,2,10,18:06:00,8:05:00,4
2/13/2015,11,2,33,2,10,8,1.5,90,8.875,1019,52.625,11,5,-2,0,3,6.7,18:07:00,8:03:00,3
2/14/2015,9,6,25,6,7,7,8.1,90,7.125,1006,99.25,9,5,2,0,2,5,18:09:00,8:01:00,6
2/15/2015,9,4,13,4,8,6,0.9,96,6.875,1016,82.375,9,5,2,0,2,6.8,18:11:00,7:59:00,5
2/16/2015,9,3,17,3,9,7,0,91,10,1021,37.125,9,4,1,0,3,8.4,18:12:00,7:58:00,3
2/17/2015,7,3,24,3,7,5,0.4,95,8,1041,77,7,4,0,0,2,5.3,18:14:00,7:56:00,4
2/18/2015,9,1,8,1,8,8,0,91,10,1041,5.5,9,6,-2,0,3,10.6,18:15:00,7:54:00,2
2/19/2015,7,1,24,1,7,5,0,91,10,1035,33.875,7,2,-2,0,2,8.5,18:17:00,7:53:00,4
2/20/2015,8,4,40,5,7,7,17.7,88,8.625,1021,92,8,6,0,0,2,5.3,18:19:00,7:51:00,5
2/21/2015,6,2,21,2,6,3,4.8,93,7.625,1006,59.125,6,3,-2,0,1,8.5,18:20:00,7:49:00,3
2/22/2015,7,2,22,2,7,4,0.2,91,9,1013,28.375,7,1,0,0,2,10,18:22:00,7:47:00,2
2/23/2015,10,4,36,8,10,6,22,96,8.25,1002,63.5,10,7,4,0,2,10.8,18:24:00,7:45:00,5
2/24/2015,9,2,33,2,9,5,1.6,86,9.875,1018,37.5,9,3,-4,0,3,8.5,18:25:00,7:43:00,2
2/25/2015,8,2,22,3,7,7,7.3,91,6.375,1020,80.625,8,7,-1,0,3,5.4,18:27:00,7:41:00,2
2/26/2015,11,5,18,7,8,10,8.9,98,6,1021,98,11,9,4,0,2,5.4,18:28:00,7:40:00,6
2/27/2015,8,2,23,2,7,6,3.5,81,9.625,1024,19.75,8,5,-3,0,2,10.9,18:30:00,7:38:00,5
2/28/2015,8,2,30,2,8,7,0.3,84,9,1023,57.5,8,5,-3,0,3,7,18:32:00,7:36:00,3
3/1/2015,10,7,24,10,9,9,5.4,94,9.5,1010,82.125,10,9,6,0,2,5.5,18:33:00,7:34:00,8
3/2/2015,10,4,42,6,10,5,5,84,9.875,1021,55.875,10,7,3,0,2,8.6,18:35:00,7:32:00,7
3/3/2015,11,3,35,3,11,7,3.9,86,10,1024,37.5,11,5,-2,0,3,8.6,18:36:00,7:30:00,3
3/4/2015,8,2,26,2,8,5,1.9,87,9.625,1036,15.625,8,2,-3,0,3,11.1,18:38:00,7:28:00,2
3/5/2015,11,2,12,2,10,7,0,89,10,1040,8.75,11,3,-1,0,3,11.1,18:40:00,7:26:00,3
3/6/2015,12,3,8,3,10,8,0,86,10,1039,10.125,12,5,3,0,3,11.2,18:41:00,7:24:00,6
3/7/2015,14,3,15,3,12,9,0,78,10,1034,49.875,14,4,-1,0,3,7.1,18:43:00,7:22:00,5
3/8/2015,20,5,10,5,15,11,0,71,10,1027,10.375,20,7,4,0,4,11.2,18:44:00,7:20:00,6
3/9/2015,14,5,9,7,13,10,0.1,96,8,1028,50.625,14,7,5,0,4,8.6,18:46:00,7:18:00,5
3/10/2015,11,7,18,8,10,8,0.9,83,9.875,1028,55.375,11,6,6,0,3,7.1,18:47:00,7:15:00,7
3/11/2015,11,4,16,4,10,8,0.8,93,9.375,1016,62.125,12,5,2,0,2,8.6,18:49:00,7:13:00,5
3/12/2015,11,4,20,4,10,7,0.6,90,9.125,1018,57.875,11,5,2,0,3,10.1,18:51:00,7:11:00,5
3/13/2015,11,3,14,3,10,8,0.2,93,8.5,1021,61.875,12,6,1,0,3,10.1,18:52:00,7:09:00,4
3/14/2015,12,3,16,3,11,8,0,93,8.5,1022,52.625,12,6,2,0,3,8.7,18:54:00,7:07:00,4
3/15/2015,14,4,16,4,13,10,0.3,93,8.75,1021,65.25,15,7,3,0,3,8.7,18:55:00,7:05:00,5
3/16/2015,14,5,16,5,13,9,0.2,94,8.75,1018,61.5,14,7,3,0,3,8.7,18:57:00,7:03:00,6
